id,ukb_variable_description,sample_size,link,old_variable_name
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_25
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_26
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_27
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_28
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_29
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_30
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_31
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_32
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_33
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_0
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_1
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_2
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_3
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_4
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_5
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_6
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_7
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_8
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_9
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_10
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_11
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_12
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_13
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_14
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_15
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_16
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_17
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_18
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_19
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_20
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_21
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_22
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_23
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_24
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_25
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_26
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_27
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_28
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_29
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_30
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_31
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_32
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,386742,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009,interpolated_age_of_participant_when_noncancer_illness_first_diagnosed_f20009_0_33
p20015,Sitting height,497149,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20015,sitting_height_f20015_0_0
p20022,Birth weight,280200,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20022,birth_weight_f20022_0_0
p20487,Felt hated by family member as a child,157316,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20487,felt_hated_by_family_member_as_a_child_f20487_0_0
p20488,Physically abused by family as a child,157316,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20488,physically_abused_by_family_as_a_child_f20488_0_0
p20489,Felt loved as a child,157316,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20489,felt_loved_as_a_child_f20489_0_0
p20490,Sexually molested as a child,157316,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20490,sexually_molested_as_a_child_f20490_0_0
p20491,Someone to take to doctor when needed as a child,157316,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20491,someone_to_take_to_doctor_when_needed_as_a_child_f20491_0_0
p21000,Ethnic background,501521,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21000,ethnic_background_f21000_0_0
p21001,Body mass index (BMI),499421,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21001,body_mass_index_bmi_f21001_0_0
p21002,Weight,499735,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21002,weight_f21002_0_0
p21003,Age when attended assessment centre,502413,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21003,age_when_attended_assessment_centre_f21003_0_0
p23105,Basal metabolic rate,493011,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23105,basal_metabolic_rate_f23105_0_0
p30500,Microalbumin in urine,156573,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30500,microalbumin_in_urine_f30500_0_0
p30510,Creatinine (enzymatic) in urine,484870,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30510,creatinine_enzymatic_in_urine_f30510_0_0
p30600,Albumin,432261,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30600,albumin_f30600_0_0
p30620,Alanine aminotransferase,470573,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30620,alanine_aminotransferase_f30620_0_0
p30630,Apolipoprotein A,429714,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30630,apolipoprotein_a_f30630_0_0
p30640,Apolipoprotein B,468429,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30640,apolipoprotein_b_f30640_0_0
p30650,Aspartate aminotransferase,469024,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30650,aspartate_aminotransferase_f30650_0_0
p30690,Cholesterol,470761,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30690,cholesterol_f30690_0_0
p30700,Creatinine,470538,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30700,creatinine_f30700_0_0
p30710,C-reactive protein,469772,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30710,creactive_protein_f30710_0_0
p30730,Gamma glutamyltransferase,470519,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30730,gamma_glutamyltransferase_f30730_0_0
p30740,Glucose,431767,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30740,glucose_f30740_0_0
p30750,Glycated haemoglobin (HbA1c),467825,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30750,glycated_haemoglobin_hba1c_f30750_0_0
p30760,HDL cholesterol,432058,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30760,hdl_cholesterol_f30760_0_0
p30780,LDL direct,469923,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30780,ldl_direct_f30780_0_0
p30790,Lipoprotein A,377593,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30790,lipoprotein_a_f30790_0_0
p30870,Triglycerides,470391,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30870,triglycerides_f30870_0_0
